991,mapquest.com,200,301
992,vnexpress.net,ERROR,301
993,sex.com,ERROR,200
994,fishki.net,ERROR,301
964,almasryalyoum.com,ERROR,200
996,engageya.com,ERROR,200
997,ryanair.com,200,301
998,bedbathandbeyond.com,301,200
999,informer.com,200,200
995,skysports.com,ERROR,200
1001,ampclicks.com,ERROR,301
1002,wish.com,200,302
1003,thevideo.me,301,301
1004,prezi.com,301,301
1005,hepsiburada.com,301,200
1000,indiamart.com,ERROR,200
1007,quanmin.tv,ERROR,200
1008,126.com,ERROR,200
1009,dribbble.com,301,301
1006,bola.net,ERROR,200
1010,geocities.jp,ERROR,302
1012,academia.edu,200,301
1013,ted.com,200,200
1014,porn.com,ERROR,200
1015,ruten.com.tw,200,200
1011,redd.it,ERROR,ERROR
1017,sfgate.com,ERROR,200
1016,ptt.cc,302,301
1019,bs.to,301,301
1018,aljazeera.net,ERROR,302
1021,deezer.com,302,302
1022,irs.gov,200,301
1020,workercn.cn,ERROR,200
1024,cam4.com,ERROR,200
1023,dianping.com,502,403
1025,lun.com,ERROR,200
1026,exblog.jp,ERROR,200
1028,babycenter.com,301,200
1029,zara.com,404,404
1030,bluehost.com,ERROR,301
1027,lanacion.com.ar,ERROR,200
1032,merriam-webster.com,ERROR,200
1033,fanpage.gr,ERROR,301
1031,masrawy.com,301,200
1035,walgreens.com,302,200
1036,dailypakistan.com.pk,ERROR,301
1037,strava.com,200,301
1038,tsite.jp,ERROR,301
1034,chekb.com,ERROR,200
1040,niuche.com,301,200
1041,convert2mp3.net,ERROR,301
1042,discogs.com,ERROR,301
1043,milanuncios.com,200,200
1044,yellowpages.com,301,200
1045,bomb01.com,200,200
1046,mega.co.nz,301,301
1047,voyeurhit.com,301,301
1048,backpage.com,ERROR,200
1049,pogo.com,302,302
1050,sfr.fr,200,200
1051,poptm.com,200,200
1052,garmin.com,302,302
1053,office365.com,301,301
1039,clarin.com,ERROR,ERROR
1054,sputniknews.com,ERROR,301
1056,cambridge.org,301,301
1057,21cn.com,ERROR,200
1058,unity3d.com,302,302
1059,parentanswercentre.com,ERROR,301
1060,dingit.tv,200,200
1055,flirt4free.com,ERROR,200
1062,caixin.com,ERROR,200
1063,myntra.com,302,200
1064,n11.com,302,200
1065,tgbus.com,ERROR,200
1066,dostor.org,301,200
1067,whitepages.com,301,416
1068,jquery.com,301,301
1069,disq.us,ERROR,ERROR
1070,istockphoto.com,302,302
1071,watchseries.ac,200,200
1072,tagged.com,200,200
1073,monster.com,ERROR,302
1074,pnc.com,301,301
1075,google.iq,200,200
1076,uzone.id,200,200
1077,imagebam.com,ERROR,200
1078,yaplakal.com,ERROR,200
1079,telegram.me,302,302
1080,cda.pl,200,200
1061,bestadbid.com,ERROR,ERROR
1082,nairaland.com,301,200
1081,yandex.kz,302,302
1083,javedch.com,301,301
1085,battlefield.com,200,301
1084,my-hit.org,301,301
1086,xtube.com,ERROR,200
1088,popunderclick.com,ERROR,ERROR
1089,citibank.co.in,301,301
1090,springer.com,303,303
1091,gofundme.com,200,301
1092,searchalgo.com,ERROR,200
1093,toutiao.com,ERROR,ERROR
1087,ngacn.cc,ERROR,403
1095,blogspot.de,302,302
1096,wikiwiki.jp,ERROR,ERROR
1094,oschina.net,200,200
1098,payoneer.com,200,200
1097,androidcentral.com,200,200
1100,gumtree.com,200,301
1099,sapo.pt,ERROR,200
1101,dmv.org,200,200
1102,safefinder.com,ERROR,200
1103,syosetu.com,ERROR,301
1105,ebay.es,301,200
1106,mayoclinic.org,200,200
1107,tim.it,ERROR,301
1104,express.co.uk,200,200
1108,lacaixa.es,200,301
1109,royalbank.com,ERROR,301
1111,gogoanime.io,503,503
1110,hotnewhiphop.com,ERROR,200
1112,inven.co.kr,ERROR,302
1113,caixa.gov.br,ERROR,302
1115,discordapp.com,301,301
1116,jin115.com,ERROR,302
1117,express.pk,200,200
1118,similarweb.com,200,301
1119,labanquepostale.fr,200,301
1120,grammarly.com,200,301
1121,ashleyrnadison.com,200,200
1114,absoluteclickscom.com,ERROR,ERROR
1123,immobilienscout24.de,200,301
1124,echo.msk.ru,ERROR,301
1125,onclickpredictiv.com,403,403
1126,watchfree.to,302,200
1122,zhaopin.com,ERROR,200
1128,samsclub.com,301,301
1127,realclearpolitics.com,ERROR,200
1130,keepvid.com,301,301
1129,nate.com,ERROR,200
1132,eenadu.net,ERROR,200
1133,udn.com,ERROR,302
1134,inc.com,200,200
1135,sky.com,200,301
1136,biblegateway.com,200,301
1137,infobae.com,ERROR,301
1138,wav.tv,ERROR,301
1139,6pm.com,ERROR,200
1140,nikkansports.com,ERROR,200
1141,dream.co.id,ERROR,200
1142,entrepreneur.com,200,301
1143,crunchyroll.com,200,200
1144,td.com,302,302
1145,bandcamp.com,301,301
1146,jsfiddle.net,ERROR,301
1147,apkmirror.com,403,200
1131,legacy.com,504,200
1149,olx.co.id,403,301
1150,jalan.net,200,200
1151,cocolog-nifty.com,301,200
1152,windows.com,301,301
1153,excite.co.jp,302,200
1154,tripadvisor.it,200,301
1155,flightradar24.com,200,301
1156,gotowebinar.com,301,301
1148,kuronekoyamato.co.jp,ERROR,302
1158,mediaset.it,ERROR,200
1159,turbobit.net,301,301
1160,tnaflix.com,200,301
1161,google.com.mm,200,200
1162,onlinecreditcenter6.com,200,200
1163,python.org,200,301
1164,mirtesen.ru,302,301
1165,mgid.com,301,301
1166,zozo.jp,302,302
1157,takungpao.com,ERROR,200
1167,barnesandnoble.com,302,200
1168,theodysseyonline.com,200,301
1170,indiegogo.com,416,301
1171,abc.net.au,ERROR,200
1169,finn.no,302,302
1173,reference.com,200,301
1174,truecaller.com,200,301
1172,onlinevideoconverter.com,ERROR,200
1175,schwab.com,200,301
1176,axisbank.com,302,302
1177,ilfattoquotidiano.it,200,200
1178,movie4k.to,200,200
1179,yr.no,200,200
1180,joins.com,404,200
1181,quizlet.com,301,301
1182,smzdm.com,403,403
1184,ouo.press,301,200
1185,cbslocal.com,301,301
1186,cloudflare.com,200,301
1187,gotomeeting.com,200,301
1188,cracked.com,ERROR,200
1189,heroquizz.com,525,302
1190,rio2016.com,302,301
1191,watchmygirlfriend.tv,ERROR,200
1192,t411.ch,200,200
1193,jumia.com.ng,200,301
1183,klikbca.com,ERROR,200
1195,harvard.edu,301,200
1196,usnews.com,ERROR,200
1197,hilltopads.net,ERROR,200
1198,adme.ru,200,301
1199,khanacademy.org,200,301
1200,archiveofourown.org,302,302
1201,qz.com,302,301
1202,polygon.com,301,200
1203,abc.es,ERROR,200
1204,commbank.com.au,200,301
1205,vidzi.tv,ERROR,ERROR
1206,nocookie.net,403,403
1207,cricbuzz.com,200,200
1208,traffichunt.com,200,200
1194,brassring.com,ERROR,ERROR
1210,lloydsbank.co.uk,ERROR,301
1211,animeflv.net,301,301
1212,zeit.de,ERROR,301
1213,wargaming.net,302,302
1214,teamviewer.com,301,301
1209,p92mygames.com,ERROR,ERROR
1216,nasa.gov,200,200
1217,boredpanda.com,ERROR,200
1218,imagetwist.com,301,200
1219,google.si,200,200
1220,feng.com,200,200
1221,fbsbx.com,301,301
1222,g2a.com,200,301
1223,rakuten.ne.jp,ERROR,200
1224,gidonline.club,301,301
1215,xiaomi.com,ERROR,301
1225,icims.com,200,301
1226,gongchang.com,ERROR,200
1227,pole-emploi.fr,301,301
1228,mcafee.com,301,301
1229,vid.me,301,200
1230,jw.org,301,301
1232,picmonkey.com,200,301
1231,ibtimes.co.uk,200,200
1233,stanford.edu,200,200
1235,jb51.net,ERROR,200
1234,life.ru,301,307
1236,gstatic.com,404,404
1238,ed.gov,200,200
1237,poringa.net,ERROR,200
1239,google.com.gt,200,200
1241,googleadservices.com,404,404
1240,chooseauto.com.cn,ERROR,200
1243,kizlarsoruyor.com,302,200
1244,camdolls.com,ERROR,200
1245,skyscanner.net,416,416
1246,mobile01.com,200,200
1247,wetter.com,301,200
1248,2chblog.jp,ERROR,404
1249,blog.ir,301,301
1250,pchome.com.tw,ERROR,200
1251,thesun.co.uk,200,301
1252,shutterfly.com,200,301
1253,togetter.com,ERROR,200
1254,filmweb.pl,ERROR,200
1255,americanas.com.br,ERROR,200
1256,onliner.by,200,301
1257,news.com.au,ERROR,200
1258,flaticon.com,301,200
1242,oneindia.com,ERROR,200
1260,ccavenue.com,200,200
1261,banesconline.com,302,403
1262,kinox.to,200,200
1263,foursquare.com,301,301
1264,streamin.to,301,200
1265,ynet.com,ERROR,200
1259,frtyg.com,ERROR,403
1267,credit-agricole.fr,200,301
1268,firstpost.com,ERROR,200
1269,popmyads.com,200,200
1270,dreamstime.com,200,301
1271,pixlr.com,301,301
1272,bahn.de,301,301
1273,brightonclick.com,403,403
1274,mainichi.jp,200,200
1275,blkget8.com,ERROR,200
1276,hsbc.co.uk,301,301
1277,vrbo.com,200,301
1278,huawei.com,302,302
1266,setn.com,ERROR,200
1279,coupons.com,ERROR,301
1281,leo.org,200,200
1282,agar.io,301,301
1283,googlevideo.com,404,301
1280,humblebundle.com,200,301
1285,ing.nl,301,301
1284,dailykos.com,200,200
1286,poste.it,200,200
1288,cvs.com,403,403
1287,heise.de,301,200
1289,zatnawqy.net,200,302
1290,qvc.com,301,200
1291,nba.com,ERROR,302
1293,20minutes.fr,ERROR,200
1292,tabnak.ir,301,200
1294,autotrader.com,200,200
1296,sopitas.com,301,200
1295,cbs.com,301,200
1297,faz.net,301,200
1298,gazeta.ru,200,200
1299,sueddeutsche.de,302,ERROR
1300,nfl.com,302,200
1301,ldblog.jp,ERROR,200
1302,sephora.com,301,200
1304,pcworld.com,ERROR,200
1305,jet.com,301,301
1306,bt.com,302,302
1307,postbank.de,200,302
1308,kizi.com,ERROR,301
1309,piriform.com,200,200
1310,tebyan.net,200,200
1311,interpark.com,200,200
1312,nbcsports.com,ERROR,200
1313,codecademy.com,200,301
1314,kisscartoon.me,503,503
1315,carview.co.jp,302,302
1303,sunporno.com,ERROR,200
1316,spankwire.com,ERROR,200
1318,blogspot.com.tr,302,302
1319,mufg.jp,ERROR,200
1320,1fichier.com,301,200
1321,capitalone360.com,301,301
1322,ea.com,301,200
1323,ft.com,200,302
1324,indianrail.gov.in,ERROR,200
1325,bollywoodbubble.com,ERROR,200
1317,ascii.jp,ERROR,ERROR
1327,rakuten-card.co.jp,200,200
1328,miui.com,ERROR,200
1329,serverfault.com,301,301
1330,autodesk.com,ERROR,200
1331,yandex.by,302,302
1332,dhgate.com,ERROR,200
1333,brazzers.com,ERROR,200
1334,vesti.ru,ERROR,200
1326,ccb.com,ERROR,200
1336,popundertotal.com,ERROR,200
1337,avito.ma,200,200
1338,pipeaota.com,ERROR,ERROR
1339,nationalgeographic.com,302,200
1340,freelotto.com,200,200
1341,smi2.ru,ERROR,302
1342,mystart.com,200,301
1343,elconfidencial.com,ERROR,200
1344,6park.com,ERROR,302
1345,mangareader.net,ERROR,200
1346,snopes.com,ERROR,200
1347,ynet.co.il,ERROR,301
1348,seekingalpha.com,ERROR,301
1349,victoriassecret.com,910,910
1350,cankaoxiaoxi.com,ERROR,200
1335,noaa.gov,ERROR,200
1352,tempo.co,200,200
1353,arstechnica.com,302,302
1351,esuteru.com,ERROR,200
1355,mr-johal.com,ERROR,301
1356,hibapress.com,301,200
1354,suara.com,ERROR,200
1358,digg.com,301,301
1357,folha.uol.com.br,ERROR,200
1359,xl415.com,ERROR,200
1361,hamariweb.com,200,200
1362,fontawesome.io,ERROR,301
1363,nianticlabs.com,200,302
1364,food.com,ERROR,200
1365,duba.com,200,200
1366,chicagotribune.com,ERROR,200
1367,zougla.gr,ERROR,200
1368,freecharge.in,302,301
1369,wunderlist.com,200,301
1370,ubuntu.com,ERROR,200
1371,newyorker.com,302,200
1372,narod.ru,ERROR,301
1373,jjack56.com,ERROR,ERROR
1374,rappler.com,ERROR,200
1375,dropboxusercontent.com,ERROR,200
1376,kbb.com,200,200
1377,dawn.com,200,200
1378,xero.com,200,301
1379,sprint.com,ERROR,302
1380,spotscenered.info,ERROR,ERROR
1381,alfalfalfa.com,ERROR,200
1382,17173.com,302,200
1383,blogspot.kr,302,302
1384,gnavi.co.jp,200,301
1385,ilbe.com,200,200
1386,barclaycardus.com,200,301
1387,imagefap.com,ERROR,200
1388,disney.go.com,301,301
1360,gittigidiyor.com,ERROR,ERROR
1390,ebay.ca,301,200
1389,sporx.com,200,200
1392,mundo.com,ERROR,200
1391,battlenet.com.cn,302,302
1394,mileroticos.com,ERROR,200
1393,codeproject.com,301,200
1395,angel.co,301,301
1396,toysrus.com,301,301
1397,xiami.com,302,200
1399,500px.com,200,301
1400,deadspin.com,301,301
1398,panasonic.jp,ERROR,302
1402,rollingstone.com,200,200
1403,dlsite.com,ERROR,200
1404,layarkaca21.tv,520,520
1405,thechive.com,301,301
1406,telekom.com,301,301
1401,iwank.tv,ERROR,302
1408,worldstarhiphop.com,ERROR,302
1409,auto.ru,301,301
1410,here.com,301,301
1411,gumtree.com.au,302,200
1412,bintang.com,301,200
1407,ssl-images-amazon.com,ERROR,200
1413,mydrivers.com,ERROR,200
1414,iheart.com,200,200
1416,edx.org,200,301
1415,alwafd.org,403,301
1418,nu.nl,ERROR,200
1419,linkshrink.net,200,200
1420,qualtrics.com,200,301
1421,shaadi.com,301,200
1422,junbi-tracker.com,ERROR,200
1423,bttiantang.com,ERROR,200
1424,drugs.com,200,301
1417,iflscience.com,ERROR,200
1426,aftonbladet.se,200,200
1427,yandex.com,200,302
1428,efukt.com,301,301
1429,mts.ru,ERROR,200
1425,fortune.com,ERROR,301
1430,npmjs.com,200,301
1431,programme-tv.net,ERROR,200
1433,nextmedia.com,ERROR,301
1432,jqw.com,ERROR,200
1434,meteofrance.com,301,302
1435,citibankonline.com,ERROR,302
1436,bc.vc,526,200
1437,mihanblog.com,ERROR,301
1439,abplive.in,ERROR,200
1438,n-tv.de,200,200
1440,prntscr.com,403,301
1441,lg.com,301,301
1443,jma.go.jp,ERROR,200
1444,argos.co.uk,200,200
1445,css-tricks.com,301,301
1442,el-nacional.com,ERROR,200
1447,pagesjaunes.fr,200,200
1448,danawa.com,403,403
1449,forever21.com,302,302
1450,2gis.ru,301,301
1446,kp.ru,ERROR,200
1452,littlethings.com,ERROR,200
1453,unicredit.it,301,301
1454,1und1.de,200,301
1451,nuvid.com,ERROR,200
1455,pastebin.com,301,301
1456,gorillavid.in,ERROR,200
1458,hollywoodreporter.com,301,200
1457,vg.no,302,200
1459,elcomercio.pe,ERROR,301
1460,hulu.jp,ERROR,200
1461,donanimhaber.com,200,200
1462,userscloud.com,301,301
1464,dhl.com,ERROR,301
1463,telegraaf.nl,302,200
1465,tvn24.pl,ERROR,200
1466,idealo.de,ERROR,429
1467,w3.org,200,200
1469,tutsplus.com,301,301
1468,wiocha.pl,ERROR,200
1470,championat.com,301,200
1472,dw.com,ERROR,302
1471,opensubtitles.org,301,301
1474,usmagazine.com,200,200
1473,orf.at,302,200
1475,cmoney.tw,302,302
1476,heavy.com,301,301
1477,uidai.gov.in,200,200
1478,tripadvisor.in,200,301
1480,nouvelobs.com,301,301
1479,panet.co.il,ERROR,200
1481,concursolutions.com,200,301
1482,tesco.com,302,200
1484,masralarabia.com,ERROR,200
1485,ddanzi.com,302,ERROR
1483,editor.wix.com,ERROR,ERROR
1487,domaintools.com,200,200
1488,op.gg,200,200
1489,wowkeren.com,ERROR,200
1490,ampxchange.com,ERROR,301
1486,cdstm.cn,ERROR,ERROR
1491,iha-a.link,ERROR,200
1492,tagesschau.de,200,200
1494,windows.net,ERROR,302
1495,pchome.net,ERROR,200
1496,pbs.org,301,200
1497,quideo.men,ERROR,301
1493,payseal.com,ERROR,ERROR
1499,videodownloadconverter.com,ERROR,200
1500,tut.by,301,200
1501,super.cz,200,301
1502,jagran.com,ERROR,200
1503,fanli.com,200,200
1504,nymag.com,ERROR,301
1498,admaimai.com,ERROR,200
1505,argaam.com,ERROR,200
1507,jetbrains.com,200,200
1506,directv.com,301,200
1509,androidauthority.com,522,200
1510,misrjournal.com,200,200
1511,ulmart.ru,200,301
1512,tomsguide.com,ERROR,200
1513,ansa.it,200,200
1514,curse.com,302,302
1515,githubusercontent.com,500,500
1508,garanti.com.tr,301,301
1517,edmunds.com,200,200
1518,indeed.co.in,ERROR,200
1519,ukr.net,302,200
1520,ajanshaber.com,ERROR,200
1521,vistaprint.com,ERROR,302
1516,video-one.com,ERROR,301
1522,flashx.tv,ERROR,ERROR
1523,superinterstitial.com,ERROR,200
1525,thenextweb.com,301,301
1526,bustle.com,301,200
1527,payu.in,301,301
1528,advertiserurl.com,200,200
1529,prnt.sc,520,520
1530,etao.com,302,302
1531,newsnow.co.uk,403,301
1532,torrentz.com,ERROR,200
1533,periscope.tv,200,200
1534,tunein.com,301,301
1524,hbogo.com,ERROR,302
1535,fotostrana.ru,301,302
1536,metro.co.uk,301,301
1537,v1.cn,ERROR,200
1539,mackeeper.com,301,301
1540,invisionapp.com,200,301
1541,thehill.com,ERROR,200
1542,linternaute.com,301,200
1538,gamestop.com,302,200
1544,nmisr.com,200,301
1543,lavanguardia.com,ERROR,200
1545,mediawhirl.net,403,301
1547,postimg.org,301,301
1546,cumhuriyet.com.tr,301,200
1548,piliapp.com,200,301
1550,chess.com,200,301
1551,blogspot.my,302,302
1552,p5w.net,ERROR,200
1553,nitroflare.com,200,200
1554,1and1.com,200,301
1555,yhd.com,302,302
1556,leadzupc.com,ERROR,302
1549,otto.de,ERROR,ERROR
1558,arcot.com,ERROR,302
1557,tripadvisor.fr,200,301
1559,apartmenttherapy.com,ERROR,200
1561,pelis24.com,200,200
1562,bab.la,301,301
1560,10086.cn,ERROR,200
1564,serving-sys.com,ERROR,ERROR
1565,178.com,ERROR,200
1566,alc.co.jp,200,200
1567,pcadvisor.co.uk,200,200
1563,tenki.jp,ERROR,200
1569,ecnavi.jp,ERROR,301
1570,uludagsozluk.com,200,200
1571,qiwi.com,301,302
1572,bankrate.com,301,200
1573,iherb.com,302,200
1574,ehow.com,200,200
1575,ahrefs.com,301,301
1568,ali213.net,ERROR,200
1577,alarabiya.net,200,200
1576,cafe24.com,200,200
1578,voyages-sncf.com,ERROR,302
1579,bfmtv.com,ERROR,200
1581,liveadexchanger.com,403,403
1582,2ch-c.net,403,403
1583,pornhd.com,ERROR,200
1584,17track.net,302,302
1580,sap.com,301,301
1586,cityadspix.com,200,200
1585,mysql.com,200,200
1587,healthline.com,301,200
1588,index.hu,ERROR,301
1590,2chan.net,ERROR,200
1589,adskeeper.co.uk,301,200
1591,blogspot.tw,302,302
1592,onclickprediction.com,403,403
1593,adultfriendfinder.com,ERROR,301
1594,mataharimall.com,200,301
1595,fnb.co.za,200,302
1597,torcache.net,ERROR,ERROR
1598,visualstudio.com,200,301
1599,jpnn.com,ERROR,200
1600,namecheap.com,200,301
1601,nature.com,ERROR,200
1602,minecraft.net,302,301
1603,mbank.pl,302,301
1604,docusign.net,200,301
1605,porntube.com,301,200
1606,torrentfreak.com,301,301
1596,tokyo.jp,ERROR,ERROR
1607,jezebel.com,301,301
1608,rozblog.com,200,200
1609,bmi.ir,200,200
1611,livescore.com,ERROR,200
1612,ozon.ru,200,200
1613,idealista.com,200,301
1614,businessweekly.com.tw,ERROR,200
1615,zimuzu.tv,ERROR,200
1610,sat.gob.mx,ERROR,302
1617,weheartit.com,301,301
1618,mangastream.com,200,200
1616,ilmeteo.it,ERROR,200
1620,coupang.com,200,200
1621,chouhaa.info,ERROR,ERROR
1622,computerbild.de,301,200
1623,misr5.com,525,200
1619,xuite.net,200,200
1625,thepennyhoarder.com,ERROR,200
1626,google.lv,200,200
1627,mail.com,302,301
1628,voirfilms.org,301,200
1629,indeed.co.uk,ERROR,200
1630,samplicio.us,200,200
1624,banvenez.com,ERROR,200
1632,aarp.org,ERROR,200
1633,dpreview.com,200,302
1631,southcn.com,ERROR,200
1635,caf.fr,200,200
1636,vjav.com,200,200
1637,dhl.de,301,301
1638,sports.ru,302,200
1639,statcounter.com,ERROR,301
1640,vmware.com,200,200
1641,patreon.com,200,301
1634,inspsearch.com,ERROR,200
1643,wow.com,ERROR,200
1644,plays.tv,200,200
1645,techtarget.com,200,200
1646,g4d7.com,ERROR,200
1647,cars.com,200,301
1648,smh.com.au,ERROR,200
1649,officedepot.com,403,403
1650,timewarnercable.com,301,301
1651,popmaster.ir,ERROR,200
1652,urbanoutfitters.com,302,301
1653,sindonews.com,301,200
1654,easyjet.com,301,200
1655,atlassian.com,200,301
1656,opensooq.com,302,301
1657,justporno.sex,ERROR,200
1642,sanook.com,ERROR,200
1659,tdscpc.gov.in,200,302
1660,miniclip.com,301,301
1658,zerohedge.com,ERROR,200
1662,o2.pl,200,200
1663,pagalworld.co,ERROR,301
1664,lastampa.it,200,200
1665,withgoogle.com,301,301
1666,deutsche-bank.de,301,302
1661,sanjesh.org,ERROR,200
1667,olx.ro,301,301
1669,gtmetrix.com,301,301
1670,planetromeo.com,200,301
1671,envato.com,301,301
1672,wuxiaworld.com,200,200
1668,sponichi.co.jp,ERROR,200
1674,tvguide.com,200,200
1675,7112528.com,ERROR,ERROR
1676,histats.com,ERROR,200
1677,freshdesk.com,ERROR,301
1678,warmportrait.com,ERROR,200
1679,hindustantimes.com,ERROR,200
1673,7112193.com,ERROR,200
1681,eztv.ag,301,301
1680,ny.gov,200,200
1683,24video.xxx,200,200
1682,51cto.com,ERROR,200
1684,tasnimnews.com,ERROR,200
1686,20minutos.es,404,200
1687,aiomp3.com,200,200
1685,sznews.com,ERROR,200
1689,01net.com,ERROR,200
1690,bol.com,301,301
1691,cdninstagram.com,ERROR,ERROR
1692,doodle.com,301,301
1693,dealwifi.com,301,200
1694,kokomite-blog.com,ERROR,403
1688,office.net,ERROR,ERROR
1696,creativemarket.com,405,301
1697,ihg.com,301,301
1698,bsnl.in,ERROR,200
1699,smallpdf.com,301,301
1700,lightinthebox.com,302,200
1701,itau.com.br,200,301
1702,buffer.com,301,301
1695,alohatube.com,ERROR,200
1703,homeaway.com,302,301
1704,spaceshipads.com,ERROR,ERROR
1706,ycombinator.com,200,200
1705,kapook.com,ERROR,200
1708,howstuffworks.com,ERROR,200
1709,toyokeizai.net,ERROR,301
1710,macrumors.com,ERROR,200
1707,ntv.com.tr,ERROR,200
1711,ilsole24ore.com,ERROR,200
1713,zedo.com,200,302
1714,uniqlo.com,302,302
1715,vanguard.com,302,302
1716,hotpepper.jp,200,200
1717,exhentai.org,302,302
1718,google.com.bo,200,200
1719,google.co.ao,200,200
1720,smugmug.com,200,301
1721,google.com.pr,200,200
1722,today.com,ERROR,200
1723,last.fm,302,200
1712,secureinternetbank.com,ERROR,200
1725,gaana.com,301,301
1726,avast.com,302,302
1727,1111.com.tw,200,200
1728,sbnation.com,301,200
1729,forgeofempires.com,ERROR,301
1730,depositphotos.com,301,301
1731,fromdoctopdf.com,ERROR,200
1732,sp.gov.br,ERROR,302
1733,jkanime.net,301,301
1734,anybunny.com,ERROR,301
1735,hdrezka.me,ERROR,301
1736,rei.com,200,301
1737,emuparadise.me,ERROR,200
1724,digitalworldads.com,ERROR,ERROR
1738,mangahere.co,ERROR,200
1740,fool.com,301,200
1741,airasia.com,301,302
1739,phonearena.com,ERROR,200
1743,timeout.com,301,200
1742,tripadvisor.es,200,301
1744,pcgamer.com,ERROR,200
1745,haraj.com.sa,200,200
1747,mediaplex.com,301,301
1748,kinja.com,301,301
1749,online-convert.com,302,200
1750,made-in-china.com,301,200
1751,cnbeta.com,ERROR,200
1752,cosmopolitan.com,301,200
1746,ren.tv,ERROR,301
1754,telegrafi.com,200,200
1755,gjoyz.com,200,200
1756,wixsite.com,ERROR,301
1753,ibanking-services.com,ERROR,200
1758,pornolab.net,ERROR,302
1759,591.com.tw,200,301
1760,crhoy.com,401,401
1757,keezmovies.com,ERROR,200
1762,mp4ba.com,ERROR,200
1763,ssa.gov,200,302
1764,complex.com,200,200
1765,opentable.com,302,302
1766,24h.com.vn,ERROR,302
1767,typepad.com,302,200
1768,att.net,301,301
1769,suntrust.com,200,302
1761,talk.tw,ERROR,404
1770,evite.com,302,200
1772,elegantthemes.com,200,200
1773,zalukaj.com,200,200
1771,asriran.com,ERROR,200
1774,goodgamestudios.com,200,301
1776,refinery29.com,200,200
1777,criteo.com,ERROR,200
1778,metacritic.com,ERROR,403
1779,nhadatso.com,301,301
1780,careerbuilder.com,200,200
1781,consumerreports.org,301,301
1775,epochtimes.com,ERROR,ERROR
1783,kakao.com,302,302
1784,freejobalert.com,ERROR,200
1785,foxsports.com,ERROR,200
1786,ceneo.pl,301,200
1787,bamilo.com,301,200
1788,xkcd.com,200,200
1789,scoopwhoop.com,200,301
1790,msnbc.com,301,200
1791,kinokrad.net,ERROR,301
1782,bb.com.br,ERROR,200
1792,khabaronline.ir,ERROR,200
1794,one.com,200,301
1795,movixhub.com,ERROR,200
1793,hateblo.jp,ERROR,404
1796,r7mediar.com,ERROR,200
1798,over-blog.com,200,301
1799,chengdu.cn,ERROR,200
1797,cnnturk.com,ERROR,200
1800,torrentdownloads.me,200,200
1801,service.gov.uk,ERROR,ERROR
1802,blocket.se,200,302
1804,ebc.net.tw,ERROR,200
1805,lonelyplanet.com,200,200
1806,shop-pro.jp,ERROR,301
1807,vente-privee.com,ERROR,301
1808,sony.jp,200,200
1809,internetdownloadmanager.com,200,200
1810,likemag.com,301,301
1811,techbang.com,ERROR,200
1803,staticflickr.com,ERROR,200
1813,blibli.com,200,301
1814,templatemonster.com,301,200
1812,dangdang.com,ERROR,200
1816,diep.io,301,301
1817,unam.mx,200,301
1818,ap.org,ERROR,200
1819,mixplugin.com,ERROR,200
1815,lazada.co.th,200,200
1821,docin.com,ERROR,200
1820,leparisien.fr,ERROR,200
1823,starbucks.com,302,200
1822,famitsu.com,200,200
1825,n121adserv.com,404,404
1826,goibibo.com,200,301
1824,mehrnews.com,ERROR,200
1827,wetteronline.de,ERROR,403
1828,santander.co.uk,302,301
1829,dickssportinggoods.com,301,301
1831,ex.ua,ERROR,200
1830,correios.com.br,302,302
1832,ranker.com,ERROR,200
1833,brainyquote.com,200,200
1834,chiphell.com,410,301
1835,rozetka.com.ua,301,301
1836,lds.org,301,301
1837,who.is,301,301
1838,getmyads.com,301,301
1840,unblocked.cat,301,301
1839,wittyfeed.com,200,301
1842,softpedia.com,ERROR,200
1843,4gamer.net,200,200
1844,flirchi.com,301,301
1845,wnd.com,ERROR,200
1841,fnac.com,200,200
1847,href.li,301,301
1848,rakuten-bank.co.jp,ERROR,200
1849,wyborcza.pl,301,301
1846,comenity.net,302,302
1850,radaronline.com,301,301
1852,apkpure.com,301,301
1853,clubic.com,ERROR,200
1851,readthedocs.io,200,200
1854,tattoodo.com,200,301
1855,synchronycredit.com,200,200
1857,orbitz.com,200,301
1858,ieee.org,301,301
1859,ana.co.jp,200,200
1860,dxtorrent.com,301,301
1861,vine.co,301,301
1862,maybank2u.com.my,200,200
1856,lazada.com.my,200,200
1863,techtudo.com.br,ERROR,200
1865,kissasian.com,503,503
1866,ccidnet.com,ERROR,200
1867,zergnet.com,301,200
1868,dns-shop.ru,ERROR,200
1869,eset.com,200,200
1870,189.cn,ERROR,200
1871,juksy.com,200,301
1872,polyvore.com,302,200
1873,billboard.com,301,200
1874,gfarchive.com,ERROR,200
1875,abema.tv,ERROR,200
1876,yammer.com,200,301
1877,rr.com,302,302
1878,reclameaqui.com.br,200,200
1864,baiducontent.com,ERROR,200
1880,fotolia.com,200,302
1881,lego.com,303,303
1882,emirates.com,302,302
1883,berkeley.edu,302,200
1884,vidto.me,ERROR,ERROR
1879,daily.co.jp,ERROR,200
1886,spzan.com,ERROR,ERROR
1885,clickfunnels.com,200,301
1888,cityheaven.net,302,200
1889,vtv.vn,ERROR,302
1890,drupal.org,200,301
1891,all-free-download.com,ERROR,200
1892,serebii.net,ERROR,200
